response time:defaultUsageScenario;ContinuousProcessingRateDegreeImpl:Server1:CPU;ContinuousProcessingRateDegreeImpl:Server1:HDD;ContinuousProcessingRateDegreeImpl:Server2:CPU;ContinuousProcessingRateDegreeImpl:Server2:HDD;ContinuousProcessingRateDegreeImpl:Server3:CPU;ContinuousProcessingRateDegreeImpl:Server3:HDD;ContinuousProcessingRateDegreeImpl:DBServer:CPU;ContinuousProcessingRateDegreeImpl:DBServer:HDD;AllocationDegreeImpl:Allocation_Assembly_C1 <C1> <C1>;AllocationDegreeImpl:Allocation_Assembly_C2 <C2> <C2>;AllocationDegreeImpl:Allocation_Assembly_C3 <C3> <C3>;AllocationDegreeImpl:Allocation_Assembly_DB;AllocationDegreeImpl:Allocation_Assembly_Exporter;CapacityDegreeImpl:semaphore;Candidate ID;
Infinity;5.754126310778226;1753.3851903584853;5.263332279092297;1515.1856700509613;3.75375274206282;898.4734400037155;7.800570765066236;1731589.9942806154;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;178;
Infinity;4.319188900998693;1979.213984676671;3.211908651385593;811.1328081039859;4.580905650870455;508.64037344800886;5.696094512861959;1334970.4444466955;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;184;
Infinity;6.990976628340408;1202.6046378367328;4.43800812163539;1330.4253312769488;2.3060085387575064;1030.222100684262;3.5902487883778873;925260.1669049843;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;185;
Infinity;5.45561534742945;841.7851550084604;4.550172947107946;1834.242340231681;2.0330943771603307;935.0568358851842;4.4657624478312865;1835574.685911299;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;189;
Infinity;8.157799197683413;1984.8473950483915;2.1474772520448733;726.6004693946404;5.486669294946675;869.4432736853544;6.208198634400647;1372092.2017133436;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;191;
Infinity;7.862486527215704;1600.4177859417287;5.627077189235923;674.6833999032692;2.375135839855231;561.1555560150879;9.892804761048474;1921291.6089349824;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;192;
Infinity;8.355549657077486;625.1033125454605;5.923663525939841;1869.2324873263562;5.268992370658884;1257.7953364178509;5.75661185837507;602120.0822718402;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;193;
Infinity;6.854848176186443;1804.7243948195899;3.9223296510934156;998.7071033562726;3.135356237802625;917.786209043275;7.790696223627919;1904283.5755235774;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;194;
Infinity;6.784414667713344;800.9997983014198;4.584197066592589;1887.862903411208;2.987765771108437;535.1090619881631;8.462709899782784;1180420.5516886185;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;195;
Infinity;4.063863568461968;1146.1216057790741;4.814875044854281;1500.5696827712686;2.8859642657981457;1039.0641718307234;4.088200862854034;1319040.595309491;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;196;
Infinity;2.819410545095998;1223.565678040056;5.314549915092424;772.0830495506884;4.625792747987739;1206.3747752220281;4.444909576795437;768348.4466064188;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;197;
Infinity;3.3066681559842954;1947.2132348439904;3.99157306952028;657.0357827409719;5.062725479875377;1635.644436098192;6.634214921290868;897713.6279334925;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;198;
Infinity;7.40093107262992;923.7109430270152;1.695980428518664;1450.8862280282844;2.095277308825782;1645.148543225761;5.035353370391427;1444956.6530823284;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;199;
Infinity;7.484198239280771;932.1604866655015;1.6359197790447406;1225.8244490196503;2.318518809345864;1804.9648188435117;5.8627405504180885;1723680.0649352227;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;200;
Infinity;8.809902436765764;889.1244274424412;3.2182602105955285;1262.5137347891225;2.223728129013168;1412.6414017950729;6.459715004225096;1361560.5707743096;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;206;
Infinity;7.418263336491742;1713.1551198148902;5.593493170329817;1200.7850886051283;5.04791508210375;1964.931455200373;8.811045856924146;1055569.3161983755;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;209;
77.4034;7.1150806834708336;1256.4995919858802;2.2974776813649576;793.0311050560413;4.827370137643264;714.047544300265;7.426466162216508;1622708.234094909;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.572797;0.00133418;0.749779;0.0;0.0;0.0;0.94959;0.317253;0.03003;210;
Infinity;2.5433275919191902;1865.2817932652092;3.5940425258454076;1262.2327862066804;5.854664103196289;1476.703801065758;4.999527002227893;848350.3544653764;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;212;
Infinity;5.6290832680837966;1924.016538954751;2.7386170590991448;1150.5327414303354;5.578318624964163;1200.4067205674082;3.3334356510941885;1313942.4253056792;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;215;
Infinity;8.409474077023333;863.1376303565601;2.988863722021973;1090.2352580168636;4.326222868828246;900.1667762968109;6.377531128353386;1169823.0549714863;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;219;
Infinity;2.727610935133982;1744.329246254485;1.9628010016193802;1471.9051820383208;4.195735367072217;525.7213823635702;3.9537388205081703;1341934.1547908979;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;223;
Infinity;3.577426090625841;1752.3987131097988;2.5012850707030347;576.2198742199845;2.281051300491993;1104.618160523844;3.0107331245634614;901047.2763491827;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;224;
Infinity;6.471279918387247;935.1768990369067;3.23929984376818;1834.0301514359137;2.6629056549657046;967.3833331853539;8.173616592901269;1023889.3985733867;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;225;
Infinity;3.6310325936098486;1366.2106059284495;4.273954411850314;1577.195895090792;2.1245979526888155;1721.2241866655054;7.324523523076977;1541635.9727516323;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;304;
Infinity;7.094616714962744;1619.022166269153;2.8592442923390013;542.3784136775535;1.8872825413902534;641.6112278666325;3.246352756102761;792834.3083889047;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;325;
Infinity;3.1580581104403747;547.3647662840816;1.8978558579053653;1861.1458036364777;3.9353900450799486;1096.4782331982478;9.136949861031898;1776296.6720715696;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;327;
Infinity;6.5683577328851195;702.5752695931546;4.584949338608899;795.9195954531226;1.6979182646739404;1242.9088312917524;9.159309501641289;1515787.8891818365;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;328;
Infinity;7.502182475940741;1323.670109397368;4.908487689556724;577.6129522312928;1.6097913137154132;1640.7018271985935;9.978302562097042;1238784.5546161009;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;330;
Infinity;5.343210814262887;773.5541263233313;5.887833082727299;508.2698141722059;3.5170858792459883;677.9078078941677;8.756500251532941;640769.5533539094;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;331;
Infinity;4.6469442137924375;892.3898480174914;2.7262058893920837;1791.0934958580306;5.407615724311959;1714.6600928343773;3.718348775987187;1398446.70886512;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;332;
Infinity;7.428697859381645;1971.141774282718;5.90413232865483;1981.944692993548;2.461332749409068;1149.339727084457;3.698138334881243;761114.8047875611;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;334;
Infinity;4.890283291193011;863.7171060533545;1.9526011259420142;1791.7891703763923;4.75747165679814;1919.0561828309133;4.487208013393576;586407.2017468293;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;338;
Infinity;3.025441028896277;1872.4152731308634;5.847549614441209;1923.5688678240272;2.3252180189482923;609.1048606585266;3.711685696724552;1896388.9982490896;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;340;
Infinity;4.845968900564127;733.3307421222346;2.6659018348531047;662.1690076501185;2.977273470070152;866.2972864116321;6.341399231238291;1889197.7170437668;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;341;
Infinity;2.6014918827923648;825.1864544380296;3.449721173647413;1639.2551234740972;4.38879631882195;1512.7357173147561;9.335355831968444;1122974.416568094;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;343;
1323.7669999999998;8.90503430794854;1133.5802276026136;5.526595596647742;1421.465018218601;2.8783749961050997;956.8090913785281;8.457193356381168;516575.8786133886;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.222346;0.0;0.737434;0.00117935;0.598463;0.0;0.599738;0.996581;0.04323;344;
1323.7669999999998;2.4212718445277286;943.337479887048;2.437235227674309;687.9241017582709;3.257529393583086;1844.7184464108932;5.46741409009364;1239930.476939709;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.222346;0.0;0.737434;0.00117935;0.598463;0.0;0.599738;0.996581;0.04323;345;
1323.7669999999998;4.178919810516849;632.6248794078235;2.4589954419339515;1493.5280293632661;4.358137827819588;1437.3619801667944;9.435227671745366;1715417.3134774107;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.222346;0.0;0.737434;0.00117935;0.598463;0.0;0.599738;0.996581;0.04323;346;
1323.7669999999998;3.6348659619509034;1701.2442293793563;4.442908467606999;1137.5364715146634;2.8440645712235595;903.2740216976206;8.977400931125729;1734685.1417179285;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.222346;0.0;0.737434;0.00117935;0.598463;0.0;0.599738;0.996581;0.04323;347;
1323.7669999999998;3.53772149690397;545.6752329578072;3.133983749571952;1223.6766499583118;4.553711004468998;1476.3483090426348;9.758775942237982;1187176.7898504771;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.222346;0.0;0.737434;0.00117935;0.598463;0.0;0.599738;0.996581;0.04323;348;
Infinity;4.573967705908545;1582.1693733645604;3.663742939105175;1327.0299054194898;3.1111764979421963;1010.3835156836344;6.210512062640994;634504.1565504728;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;351;
Infinity;7.952919052102621;1294.2393381004872;5.12570350132047;1735.6808962152093;4.150669686220486;650.0893680465031;5.9621359288846225;1845061.166543799;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;354;
Infinity;4.8250224456575905;784.6828148206292;5.79071663634024;1807.1874155192634;2.8934249790673543;543.0906889339674;7.138387884590993;1667128.1331965197;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;355;
Infinity;3.947663441637817;530.2988433365658;4.425519055623152;1346.3941994600882;1.8635963965354596;1612.389680201126;7.724974810904944;597927.6463539517;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;357;
Infinity;7.087227253179607;845.7201965361247;2.59023576246805;545.0439230164778;3.69092634762513;1545.7810833790454;7.623154121899404;1588468.6517012427;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;358;
Infinity;2.4023002214644924;1533.5381856848383;2.146661166820628;1905.4171732610537;2.542315476730639;1636.1620050963752;8.63040625657748;1633823.0310597962;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;362;
140.25130000000001;5.297648926955551;1190.6096480744736;4.7478588102065515;1933.3247954223482;5.0560016866980035;1974.3759376281212;9.335407688653472;882380.798898672;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.373751;0.0;0.41703;0.0;0.0;0.0;0.95231;0.583435;0.04323;366;
140.25130000000001;8.174912170501994;1214.2821627340036;4.2038987823332885;945.8901092115368;4.0811525564283375;1708.4317537189834;4.157170995360732;1787056.3673939141;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.373751;0.0;0.41703;0.0;0.0;0.0;0.95231;0.583435;0.04323;367;
