156.6605;2.655577816749856;510.8439129115597;4.956069577679008;1034.1581505742724;4.46053457072036;1258.8134450044026;6.9508534985153965;1315019.8717518677;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.7456;0.0;0.39951;0.0;0.469787;0.00133173;0.977535;0.391484;0.04488;1875;
31.441000000000003;5.137963874263843;521.4555420810624;5.984161944011824;1563.889556753476;3.876024792560862;1715.9962010584297;9.587210812507525;753175.3618430927;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.407846;0.00321485;0.330873;0.0;0.444424;0.0;0.735574;0.683519;0.04488;1877;
31.441000000000003;6.553994143342287;897.0136356572112;4.370723932380907;1537.8944899346673;5.932169210705144;938.9198624433413;3.0334878945742787;1088600.777546501;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.407846;0.00321485;0.330873;0.0;0.444424;0.0;0.735574;0.683519;0.04488;1878;
31.441000000000003;6.878213116939844;1074.607026641641;4.627438106040861;1265.822121850502;2.1795567283952098;1739.168010564115;8.8124850306491;527213.691930215;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.407846;0.00321485;0.330873;0.0;0.444424;0.0;0.735574;0.683519;0.04488;1879;
31.441000000000003;7.369817825297013;678.1159509678291;5.915082254252017;1191.8780781200842;3.138953574414526;994.6308729280938;4.785263180175556;656710.3964850539;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.407846;0.00321485;0.330873;0.0;0.444424;0.0;0.735574;0.683519;0.04488;1880;
31.441000000000003;6.620586954174741;838.1311112820797;1.764932485195791;1807.615811300079;4.125771950298834;1769.9251932023271;8.950152312050061;1894996.370501261;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.407846;0.00321485;0.330873;0.0;0.444424;0.0;0.735574;0.683519;0.04488;1881;
31.441000000000003;7.679532949395296;1469.2300513894788;2.2816977241600935;1822.8339599728463;5.730154271005812;927.5310197975314;6.539331798754701;960110.2208827941;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.407846;0.00321485;0.330873;0.0;0.444424;0.0;0.735574;0.683519;0.04488;1882;
31.441000000000003;4.833675365559417;1183.6035630173078;2.1306583477824996;530.5589004556487;1.6214608292973263;1533.0556912442796;2.612727840545741;1310633.8432848395;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.407846;0.00321485;0.330873;0.0;0.444424;0.0;0.735574;0.683519;0.04488;1883;
151.9982;7.162081987467661;572.2367562013529;2.030568615404518;560.7881031412064;1.804738158452362;1776.797551912097;5.543277563458938;1770897.7101110779;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.841764;8.60423E-4;0.359191;0.0;0.0;0.0;0.949786;0.315563;0.02706;1889;
27.063499999999998;4.7826454889499725;1003.6770034724244;4.971772738639219;1780.4444638012435;4.779318382976636;1168.1434820409595;9.41816928695383;1467784.22657446;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.438147;0.00167026;0.744724;0.0;0.414285;0.0;0.538544;0.350739;0.033;1895;
27.063499999999998;3.198300041651506;1303.06399161538;4.727790034702563;1167.8998570633846;3.6951942704900698;1861.6088178491823;4.118231486742285;629765.0464124818;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.438147;0.00167026;0.744724;0.0;0.414285;0.0;0.538544;0.350739;0.033;1899;
27.063499999999998;5.137963874263843;521.4555420810624;5.984161944011824;1563.889556753476;3.876024792560862;1715.9962010584297;9.587210812507525;753175.3618430927;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.438147;0.00167026;0.744724;0.0;0.414285;0.0;0.538544;0.350739;0.033;1904;
27.063499999999998;7.472016179307602;1523.409230468897;2.625468230109344;1432.6783603718823;5.543961754245532;1129.6946152186451;7.165889937017537;1986141.0098111182;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.438147;0.00167026;0.744724;0.0;0.414285;0.0;0.538544;0.350739;0.033;1912;
27.063499999999998;7.472016179307602;1371.0683074220074;2.625468230109344;1432.6783603718823;5.543961754245532;1129.6946152186451;7.165889937017537;1986141.0098111182;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.438147;0.00167026;0.744724;0.0;0.414285;0.0;0.538544;0.350739;0.033;1930;
27.063499999999998;3.2832178265196763;762.9283149247949;4.323308254925035;1443.9174503732897;1.9703178964646848;1235.7301991636891;8.332327172814868;1038533.7336204643;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.438147;0.00167026;0.744724;0.0;0.414285;0.0;0.538544;0.350739;0.033;1945;
27.063499999999998;5.137963874263843;521.4555420810624;5.984161944011824;1563.889556753476;3.876024792560862;1715.9962010584297;9.587210812507525;753175.3618430927;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.438147;0.00167026;0.744724;0.0;0.414285;0.0;0.538544;0.350739;0.033;1947;
27.063499999999998;8.525030365998276;934.0568152477025;5.741465379378513;509.31783364178943;3.9145109211606828;1907.0232356143144;7.119473267496608;1605413.6753726152;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.438147;0.00167026;0.744724;0.0;0.414285;0.0;0.538544;0.350739;0.033;1956;
27.063499999999998;6.553994143342287;897.0136356572112;4.370723932380907;1537.8944899346673;5.932169210705144;938.9198624433413;3.0334878945742787;1088600.777546501;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.438147;0.00167026;0.744724;0.0;0.414285;0.0;0.538544;0.350739;0.033;1967;
27.063499999999998;7.967571288738286;1100.173857327372;2.633246929773123;975.5577548114147;5.6496214541148575;1914.933430515634;9.050503701212559;614172.5498272129;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.438147;0.00167026;0.744724;0.0;0.414285;0.0;0.538544;0.350739;0.033;1973;
Infinity;6.233575487678976;743.1196005803401;3.8921562678667954;947.4521026259595;4.963082224799111;1805.0685012860818;9.307895300563555;1718044.7172735522;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;1998;
Infinity;7.461024927868578;701.4824458773785;3.2407037944280046;1435.4904037667688;2.182065539931341;723.4672116829586;6.145410538268359;1717289.037710659;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;2036;
Infinity;7.760221836024135;1541.4943988030338;3.766229960354094;1890.8250322364706;1.5325574268949225;1796.9977778289083;5.604406790551955;1097927.5172779958;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;2037;
Infinity;7.47550291725794;1686.8214868278978;5.640913667900163;586.2224384072359;3.5324829981258166;1944.1264207466447;3.882965393919102;1382969.3810865404;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;2038;
1189.045;5.068979963021848;768.3120653312765;4.379184492646958;1270.567427375361;5.665139539723313;651.5891987812382;6.812621727380739;1423547.3452563034;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.804008;0.00218193;0.0;0.0;0.349506;0.0;0.997369;0.361639;0.04323;2040;
1189.045;3.2724293269580684;1063.786484364282;4.365462063718251;1268.4460114702945;3.496717184064471;818.3134628056071;6.252963798741804;1181041.9417276164;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.804008;0.00218193;0.0;0.0;0.349506;0.0;0.997369;0.361639;0.04323;2041;
1189.045;5.7091603064774725;1271.303674729335;4.506301169432515;698.9432264201055;5.277784018247634;885.6717523330512;6.025833026622012;1438757.2675523337;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.804008;0.00218193;0.0;0.0;0.349506;0.0;0.997369;0.361639;0.04323;2042;
1189.045;4.75752816984703;1919.9121693488655;3.210402998449835;1866.4098905606545;1.5985675865549314;1056.4466157994152;6.281492943290745;1433800.065314249;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.804008;0.00218193;0.0;0.0;0.349506;0.0;0.997369;0.361639;0.04323;2043;
Infinity;3.016735401921731;1734.7308836073385;3.8297472022960215;1496.5123865048606;1.8792139464952617;911.7745747771253;4.410642778842485;973723.5103434045;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;2045;
151.9982;2.4894149577095184;1948.344314669944;5.51239375512985;959.5437486436043;3.09904908755648;814.9610696897979;9.238611004742808;1631399.083634028;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.841764;8.60423E-4;0.359191;0.0;0.0;0.0;0.949786;0.315563;0.02706;2051;
151.9982;7.233970003016977;1470.0740010915438;5.681014835695278;1095.7981397955575;3.2737754426652286;1018.3673192219333;6.1119005206067465;1300718.350772648;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.841764;8.60423E-4;0.359191;0.0;0.0;0.0;0.949786;0.315563;0.02706;2052;
151.9982;6.237581549170336;1744.7878629034649;2.9802835615653898;934.1020135599578;2.7486521999904685;1699.5641292777846;2.9668483675833306;1976936.718897149;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.841764;8.60423E-4;0.359191;0.0;0.0;0.0;0.949786;0.315563;0.02706;2053;
151.9982;4.192248529628497;636.2295307012143;4.857427677828851;1658.0428703828293;4.745889376872557;1300.8621186951905;5.59014746679322;1853761.8251790702;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.841764;8.60423E-4;0.359191;0.0;0.0;0.0;0.949786;0.315563;0.02706;2054;
Infinity;5.137963874263843;521.4555420810624;5.984161944011824;1563.889556753476;3.876024792560862;1715.9962010584297;9.587210812507525;753175.3618430927;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;2056;
Infinity;8.272961653937966;1366.2498660034119;5.5464466251138465;506.48179524623697;3.2408105277188763;1612.686526457925;6.151401329151435;1710489.7801698295;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;2069;
Infinity;7.417500013557775;739.8953440724736;5.489258780830231;1210.8096592839397;2.881037576272406;1073.3871807936575;6.149292473547122;850465.3829870613;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;2073;
29.868299999999998;5.137963874263843;521.4555420810624;5.984161944011824;1563.889556753476;3.876024792560862;1715.9962010584297;9.587210812507525;753175.3618430927;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.407846;0.00321485;0.661747;0.0;0.444424;0.0;0.529049;0.683519;0.033;2081;
29.868299999999998;6.223919035727234;1930.7542087279917;2.315992375879717;1774.463042933992;4.88055677821788;1839.9601692625695;8.71980835209369;1550213.4097216628;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.407846;0.00321485;0.661747;0.0;0.444424;0.0;0.529049;0.683519;0.033;2087;
29.868299999999998;4.7826454889499725;1003.6770034724244;4.971772738639219;1780.4444638012435;4.779318382976636;1168.1434820409595;9.41816928695383;1467784.22657446;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.407846;0.00321485;0.661747;0.0;0.444424;0.0;0.529049;0.683519;0.033;2092;
29.868299999999998;6.878213116939844;1074.607026641641;4.627438106040861;1265.822121850502;2.1795567283952098;1739.168010564115;8.8124850306491;527213.691930215;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.407846;0.00321485;0.661747;0.0;0.444424;0.0;0.529049;0.683519;0.033;2095;
29.868299999999998;5.0830167904758445;1837.4962158094681;4.75532430480079;1710.6245850839093;5.2150650319488445;1624.8863407532726;3.7302495418123733;782093.5092004456;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.407846;0.00321485;0.661747;0.0;0.444424;0.0;0.529049;0.683519;0.033;2101;
29.868299999999998;6.223919035727234;1930.7542087279917;2.315992375879717;1774.463042933992;4.88055677821788;1839.9601692625695;8.71980835209369;1550213.4097216628;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.407846;0.00321485;0.661747;0.0;0.444424;0.0;0.529049;0.683519;0.033;2117;
29.868299999999998;5.0378129839049315;1252.0915477070346;2.020023969694068;660.3823423279703;3.629149221974739;781.5673751961425;6.094509235528323;1154272.3706664257;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.407846;0.00321485;0.661747;0.0;0.444424;0.0;0.529049;0.683519;0.033;2118;
Infinity;7.644265340126834;1352.2731175171193;4.163858601979137;1165.8281890504627;2.784950735721516;1029.9475953444783;5.462377062808937;1667790.518389652;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;2187;
Infinity;7.968900712751185;1537.1169710697964;3.6094462440002903;1072.3468068549928;1.8563209325700845;1917.9378728477564;8.234324343559635;534524.567285945;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;2191;
Infinity;4.655457174429449;1476.1977704760698;4.237412564749519;1432.88562101662;5.734239065711624;603.189953660821;4.501742156214181;1897901.0814833692;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;2193;
Infinity;5.29440628234391;645.2700463044972;4.886769550485966;1001.6753497743584;5.310930646620303;1093.5503699006902;7.814718010150026;1667730.053675083;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;2205;
Infinity;2.774172962350324;1939.762750456055;4.310000593671056;1059.136173539507;2.1943296634029337;600.9555858577106;4.7463016163576555;774674.9661146767;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;2206;
65.4498;4.999825556989274;1315.7421435983783;4.344570656069662;798.2106029252038;3.30506444852643;1238.03291325624;9.879427976476865;1051799.895140951;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.0;0.0;0.396495;0.0;0.634027;0.00135408;0.914233;0.489456;0.01815;2211;
65.4498;2.5631771624029867;1747.889566228438;2.1860423636963198;616.1904424396919;1.6145211952502592;737.2602198709538;8.431424305446392;1449889.4873072188;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.0;0.0;0.396495;0.0;0.634027;0.00135408;0.914233;0.489456;0.01815;2212;
