response time:defaultUsageScenario;ContinuousProcessingRateDegreeImpl:Server1:CPU;ContinuousProcessingRateDegreeImpl:Server1:HDD;ContinuousProcessingRateDegreeImpl:Server2:CPU;ContinuousProcessingRateDegreeImpl:Server2:HDD;ContinuousProcessingRateDegreeImpl:Server3:CPU;ContinuousProcessingRateDegreeImpl:Server3:HDD;ContinuousProcessingRateDegreeImpl:DBServer:CPU;ContinuousProcessingRateDegreeImpl:DBServer:HDD;AllocationDegreeImpl:Allocation_Assembly_C1 <C1> <C1>;AllocationDegreeImpl:Allocation_Assembly_C2 <C2> <C2>;AllocationDegreeImpl:Allocation_Assembly_C3 <C3> <C3>;AllocationDegreeImpl:Allocation_Assembly_DB;AllocationDegreeImpl:Allocation_Assembly_Exporter;CapacityDegreeImpl:semaphore;Candidate ID;
Infinity;8.126273432942728;1487.9130678676604;5.246700254271001;1407.6280307766765;1.6310346036484304;1595.7258040128288;5.704875927693708;1191269.1591658476;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;54;
Infinity;2.4309169168565763;1535.4731994350127;2.162641837812362;1326.6025443111935;5.4846861880987525;1778.2376876213023;3.9422036081699936;1735697.2740349048;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;55;
111.17660000000001;7.729014750307167;1515.7451076069901;3.11916801997247;502.8336579606994;3.708267572639533;1343.0563131241329;9.411132551544327;623014.9860541028;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.0;0.0;0.552263;0.0;0.565089;0.0012482;0.959725;0.82632;0.01815;56;
111.17660000000001;5.371204872426548;1532.2686943805063;1.7485803548531837;872.667308525193;4.682693460459474;1253.8148268342065;6.689955044975288;693092.6044823707;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.552263;0.0;0.565089;0.0012482;0.959725;0.82632;0.01815;57;
111.17660000000001;4.50854719044408;998.3648355007003;4.995736049399188;944.304886720488;3.1883137776409676;797.3212804282305;9.039149425754555;1971643.9407613706;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.0;0.0;0.552263;0.0;0.565089;0.0012482;0.959725;0.82632;0.01815;58;
111.17660000000001;3.3543031523361613;1407.9261376958348;5.387443345089531;528.3374653262548;4.315209067916223;1141.3508917363386;4.384740626957431;1063319.8935087728;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.552263;0.0;0.565089;0.0012482;0.959725;0.82632;0.01815;59;
Infinity;4.767162418483778;764.4310895702222;5.112176424048089;1424.8408282315863;4.483531730155929;1581.8890220150104;6.448324887142273;940587.7925469913;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;60;
Infinity;2.954955452204098;1466.6418394593709;4.193634675484276;946.9645244303146;2.2596424140523075;1600.1589842963847;4.74682148177115;557582.8660876133;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;61;
Infinity;6.511474652768539;1098.0414208004363;4.428297370471013;1527.1114382636363;5.2564352555355605;1354.5843731507125;3.602234305445755;1176673.0993408218;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;62;
Infinity;5.227264091154709;1329.2456307353725;2.858394597629;564.6992057385461;2.21435076569938;1473.7609984951466;7.288701498891877;812970.4816921218;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;63;
Infinity;6.27109024998983;960.4084588578562;5.847535484864643;1291.2158893924698;5.919762853929752;1058.9744652265035;7.743425362101676;568471.4236303822;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;64;
Infinity;2.2803227420522014;1508.9551499514587;5.686370546847413;1216.4611818111994;2.0850638112242006;1343.6441411673563;4.2619102004498295;543192.4169076494;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;65;
Infinity;2.9993675381345626;1613.0142642098435;3.49122622120748;1557.709147936746;5.490793883638908;1150.5351804856634;4.7432126262361685;1521141.3160729287;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;66;
Infinity;8.579235428657611;959.613660213285;4.496258316632099;1246.1644078048134;4.554640497815224;1605.1467487365983;3.745376628957922;1234158.7130434904;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;67;
Infinity;7.194724435430369;669.0986587966552;5.984165510438802;1627.686444645094;2.0569978065621815;1427.1723213300468;7.1212783360932495;1192118.6301012882;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;68;
Infinity;4.4739671117879265;574.1741781876084;2.8492464027680255;1143.6582142252169;4.102700089451145;1759.7167105840772;4.414344809871389;1896832.2581660638;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;69;
Infinity;6.915135348960396;786.1861228203566;5.579973490129141;816.4554236754176;5.961157907217261;1945.8652445855619;7.534312358417429;1927107.7754984489;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;70;
Infinity;7.682054913430314;1130.4318662500384;2.3882043041881094;1470.7458483981454;4.310297762695924;749.2687247060054;3.5407996358392224;1293452.5259266053;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;71;
Infinity;5.049691247093902;1578.535482889301;4.051977666372801;1163.787048375662;1.5657673474872253;896.266567672551;5.3466447243913615;1352010.323104855;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;72;
Infinity;5.095880471593361;916.4636999533747;4.545007242035931;1642.672247002208;3.000383037951929;823.44936516708;7.006434715188281;676532.8256897704;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;73;
Infinity;5.623605027052632;1456.4455438349516;4.533888537996032;1412.9460547062085;2.3963557462788554;1543.8502888531248;5.325798054090319;1249307.6502847797;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;74;
59.81999999999999;6.01089044845175;867.8566969882569;2.8570855240684367;649.7659659405203;2.020362672546449;636.626066043654;7.652518566109033;1672485.1903664945;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.635197;0.00193166;0.693014;0.0;0.0;0.0;0.92154;0.307811;0.03003;75;
59.81999999999999;2.6618071789838904;1922.377576598464;4.092664460435499;870.4567305906705;4.996250001391896;1367.1315357243946;8.979335460353632;1699158.4546167767;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.635197;0.00193166;0.693014;0.0;0.0;0.0;0.92154;0.307811;0.03003;76;
Infinity;4.7322880372814;699.606998020729;2.285926017494421;1340.6769660786379;2.3414257994314926;1814.7338658192946;8.000629017998111;666898.4702914662;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;77;
Infinity;8.074567424929425;531.5256013059739;5.299063279933889;748.2114514485407;2.0980806326989345;1689.625773178345;6.188889544454261;1319808.9779204475;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;78;
Infinity;7.400780810790776;818.6244524069125;3.3382040231334624;1287.1327117077963;5.007840146430032;1573.191766972269;8.239976165298655;859024.9302706855;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;79;
Infinity;3.9354547185901865;1018.013601576877;4.467061140040936;634.9996501410787;1.7442679688705849;1693.182322067125;5.295666863931998;599138.7511827819;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;80;
Infinity;8.938967431804851;648.2202047366461;3.0975608371602457;1767.666226472521;4.625300182016828;605.4496008858073;3.8845588821983212;665617.5977418369;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;81;
Infinity;8.789738386974946;735.1123628627588;3.7163580351555314;1013.3004870907398;4.276120339893218;1167.2811118111497;7.787252995480729;1421132.2543426054;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;82;
Infinity;8.871911537749353;1937.983440793295;2.3045187155809193;1090.7352759229611;4.392441210784373;1310.9225611840757;8.033175390958132;1524665.4842580236;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;83;
Infinity;6.953153293447301;648.1080866386247;3.969566317658605;1373.2894808710103;3.78256988415711;1772.5553180536015;9.18665005653614;1336193.3904653783;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;84;
Infinity;6.425953942424299;764.3345165563736;1.501075024612704;1536.5040799762169;3.195308807162549;1193.7477556398599;3.3516117041323783;947622.1580045468;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;85;
Infinity;7.068205599522011;1467.634703692753;2.191552642767015;975.0612222391146;4.02069196981326;1526.4887061402853;5.805006844502843;1382488.7602025848;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;86;
Infinity;5.098457929876777;1256.094351645567;2.042280627543621;1380.8054033257774;2.8471010314967744;806.6580411253157;5.006243489782981;1253300.148860969;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;87;
Infinity;4.835047342819156;1536.884482107062;3.3691126441556287;1894.2357312541358;5.223916156797269;556.7881980310541;9.913547791518642;1293457.6092624364;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;88;
Infinity;5.42709157363274;1902.0257592215462;1.5813911398879097;938.0214170517886;5.9407471182290505;1843.0714133461101;4.586721001390039;1310660.5165275775;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;89;
Infinity;3.046871932216707;1682.1785953118153;2.288255143263336;1479.1260558768815;4.825320850988163;541.772204643318;9.78721691866328;1532368.2111757547;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;90;
Infinity;5.0365944567104775;573.9264948971021;4.249493737368114;1274.447286407305;1.8204261947705924;715.066054559154;3.220065526210562;883273.5968001483;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;91;
385.8664;5.607004534278749;1148.5173843878863;2.209558426185973;1049.7907178913124;3.28491782683058;1397.2184360854594;5.462267049287256;1812998.5060615104;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.706259;0.0;0.94838;0.00159689;0.524397;0.0;0.92857;0.283955;0.033;92;
385.8664;5.414438440402335;1628.9998741529191;2.271044663226083;1316.8352223537827;5.380208633881126;1804.1370434280036;3.014936664179471;1281338.330267407;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.706259;0.0;0.94838;0.00159689;0.524397;0.0;0.92857;0.283955;0.033;93;
385.8664;4.34591503106688;1442.1069618900656;5.552269882705703;1732.4336632491375;5.505827996159032;1882.0284680633022;8.117505091587457;732405.9797497238;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.706259;0.0;0.94838;0.00159689;0.524397;0.0;0.92857;0.283955;0.033;94;
385.8664;4.307109603369231;552.4721499924744;4.709382330094956;1168.018612296683;3.078572424541224;1308.4600992036649;4.23133981986839;1752960.2509444691;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.706259;0.0;0.94838;0.00159689;0.524397;0.0;0.92857;0.283955;0.033;95;
Infinity;3.626559147622295;964.2036118360967;2.15012443947097;1625.1641620614507;4.706403053992149;938.893583459607;9.989522805001256;970118.7632926737;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;96;
Infinity;6.948156116168088;1268.3998460275955;3.0015793234128263;1612.611264651355;2.461224957107376;546.8339441743883;3.7038264513271058;1314102.3872581294;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;97;
Infinity;4.97434996997212;1795.2258114645304;5.6285672190029965;513.0689508159594;1.5274968867845449;545.5563843842541;3.366671543164011;662283.4194160458;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;98;
Infinity;2.2969565445866853;1850.017740423225;1.6802076645056416;1909.6506164979478;4.910774617054443;1941.606579570572;2.9942198058896285;1994498.8200966886;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;99;
40.2153;6.01089044845175;867.8566969882569;2.8570855240684367;649.7659659405203;2.020362672546449;636.626066043654;8.417770422719936;1672485.1903664945;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.635197;0.00193166;0.693014;0.0;0.0;0.0;0.837763;0.307811;0.03003;100;
40.2153;6.562274123480756;1123.5534437146841;4.506007271528148;1464.1208779985607;2.661321971097305;774.3316039721021;3.382588004109783;1056938.3406606028;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.635197;0.00193166;0.693014;0.0;0.0;0.0;0.837763;0.307811;0.03003;111;
40.2153;6.01089044845175;867.8566969882569;2.8570855240684367;649.7659659405203;2.020362672546449;636.626066043654;7.652518566109033;1672485.1903664945;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.635197;0.00193166;0.693014;0.0;0.0;0.0;0.837763;0.307811;0.03003;124;
Infinity;2.6618071789838904;1922.377576598464;4.092664460435499;870.4567305906705;4.996250001391896;1367.1315357243946;8.979335460353632;1699158.4546167767;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;133;
Infinity;7.729014750307167;1515.7451076069901;3.11916801997247;502.8336579606994;3.708267572639533;1343.0563131241329;9.411132551544327;623014.9860541028;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;137;
Infinity;4.307109603369231;552.4721499924744;4.709382330094956;1168.018612296683;3.078572424541224;1308.4600992036649;4.23133981986839;1752960.2509444691;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;152;
Infinity;5.607004534278749;1148.5173843878863;2.209558426185973;1049.7907178913124;3.28491782683058;1397.2184360854594;5.462267049287256;1812998.5060615104;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;161;
Infinity;4.50854719044408;998.3648355007003;4.995736049399188;944.304886720488;3.1883137776409676;797.3212804282305;9.039149425754555;1971643.9407613706;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;184;
