response time:defaultUsageScenario;ContinuousProcessingRateDegreeImpl:Server1:CPU;ContinuousProcessingRateDegreeImpl:Server1:HDD;ContinuousProcessingRateDegreeImpl:Server2:CPU;ContinuousProcessingRateDegreeImpl:Server2:HDD;ContinuousProcessingRateDegreeImpl:Server3:CPU;ContinuousProcessingRateDegreeImpl:Server3:HDD;ContinuousProcessingRateDegreeImpl:DBServer:CPU;ContinuousProcessingRateDegreeImpl:DBServer:HDD;AllocationDegreeImpl:Allocation_Assembly_C1 <C1> <C1>;AllocationDegreeImpl:Allocation_Assembly_C2 <C2> <C2>;AllocationDegreeImpl:Allocation_Assembly_C3 <C3> <C3>;AllocationDegreeImpl:Allocation_Assembly_DB;AllocationDegreeImpl:Allocation_Assembly_Exporter;CapacityDegreeImpl:semaphore;Util of Server1 CPU;Util of Server1 HDD;Util of Server2 CPU;Util of Server2 HDD;Util of Server3 CPU;Util of Server3 HDD;Util of DBServer CPU;Util of DBServer HDD;Util of aName LAN;Candidate ID;
30.113870000000002;3.8927213130911476;1947.5098964798906;2.8608219813321822;1915.6793462667874;4.291579360450973;574.5058581656327;6.001546057031491;590982.0112924278;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.215596;0.0;0.594896;9.33715E-4;0.0;0.0;0.768037;0.258456;0.0273;1978;
30.113870000000002;4.640498925482103;642.5806182290016;5.202512694885883;1207.5253549041213;4.275599117402935;1785.7428405160636;7.569837255723348;1428034.994120556;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.215596;0.0;0.594896;9.33715E-4;0.0;0.0;0.768037;0.258456;0.0273;1979;
83.8968;5.982181223574353;784.7052316926133;3.390687898230829;1522.39650120879;1.6795076921034575;581.8071326856063;7.891205304945639;787248.6448726053;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.881117;0.00194213;0.0;0.0;0.0;0.0;0.812423;0.594487;0.0366;1996;
83.8968;8.028927735082679;948.9611985968611;3.8710761850863706;563.49244549691;3.8928874757408978;1810.1914453921975;8.810473173593588;593796.3934997029;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.881117;0.00194213;0.0;0.0;0.0;0.0;0.812423;0.594487;0.0366;2009;
83.8968;6.467856452556842;1535.0329740460495;3.6476908174178555;734.7685738807952;2.378551519771433;779.7721743364159;9.805776920836667;1823440.7096149528;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.881117;0.00194213;0.0;0.0;0.0;0.0;0.812423;0.594487;0.0366;2023;
83.8968;5.9661998451511336;1857.805243687506;1.7289511431044398;1784.0248004531927;6.0;1414.608123966948;8.469561226039783;1087505.8230921559;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.881117;0.00194213;0.0;0.0;0.0;0.0;0.812423;0.594487;0.0366;2031;
83.8968;7.926303244639007;802.7308120179334;4.228996694815391;676.5028812697481;1.794675283649545;1839.2120742765303;9.553939302387695;686720.5352670278;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.881117;0.00194213;0.0;0.0;0.0;0.0;0.812423;0.594487;0.0366;2054;
Infinity;8.787512491345403;666.6715579134263;1.673808690264964;1355.7617079966967;2.819924986299533;1448.5003790630083;8.575165707587175;741450.6873955547;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;2102;
46.6676;8.912681294721576;1311.104118831458;4.826173640359616;749.787120654441;4.455800838438396;764.4218179130796;8.915201125371524;959795.5012833118;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.201959;0.0;0.767689;0.00203258;0.351452;0.0;0.517207;0.487613;0.0408;2151;
46.6676;6.732760418706537;1576.0479204496955;4.909387047376416;1099.1629903899345;3.52939685637904;1562.81673742047;7.256900045817871;727156.3308933052;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.201959;0.0;0.767689;0.00203258;0.351452;0.0;0.517207;0.487613;0.0408;2152;
Infinity;5.105099552343454;1662.944111836409;3.197150614519714;1745.8819440293887;3.0331253398629747;1511.6825995475492;8.089427155731382;1165081.3044049481;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;2161;
57.276300000000006;6.3951053697576805;1284.6137182956272;2.675400168399412;1066.3966450962962;4.337948152532158;1985.6352964137282;8.050676581943602;900394.2777791468;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.824224;0.00118635;0.0;0.0;0.0;0.0;0.796331;0.519782;0.0366;2177;
41.7586;6.4462249784366765;1654.5415223224509;2.847677515917999;1392.8518945252026;2.794473971421999;585.2812602654162;9.316469363754189;594011.8632344118;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.574755;9.21101E-4;0.632094;0.0;0.0;0.0;0.663019;0.787878;0.0408;2178;
41.7586;4.130629789484217;1086.771110837789;2.772234800125469;1495.5182506172246;4.650691091596737;1206.470346182692;4.446878550016649;1458437.5013723064;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.574755;9.21101E-4;0.632094;0.0;0.0;0.0;0.663019;0.787878;0.0408;2179;
41.7586;4.5000941263071805;1163.7108759197217;2.5511219969312475;721.18996344;2.21488393034422;954.2584546534875;3.7794987191851703;1070746.474478034;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.574755;9.21101E-4;0.632094;0.0;0.0;0.0;0.663019;0.787878;0.0408;2180;
41.7586;6.14791178723164;1554.5433340812997;2.8195294003783307;755.0104622167584;3.2122582661780985;1430.5775649612565;8.724688809412951;948342.2103812267;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.574755;9.21101E-4;0.632094;0.0;0.0;0.0;0.663019;0.787878;0.0408;2181;
41.7586;7.847290715649405;998.7617949514897;2.0325311133901445;988.1128886316582;3.499854953851865;1871.3165253882694;9.271548395076136;924178.3056943447;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.574755;9.21101E-4;0.632094;0.0;0.0;0.0;0.663019;0.787878;0.0408;2182;
41.7586;2.619909540514512;1822.9803451905402;3.869652332118797;748.8031552168878;2.186353285613367;579.4412144997669;5.997187115892983;1710559.4685747027;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.574755;9.21101E-4;0.632094;0.0;0.0;0.0;0.663019;0.787878;0.0408;2183;
47.8532;8.028927735082679;948.9611985968611;3.8710761850863706;563.49244549691;3.8928874757408978;1810.1914453921975;8.810473173593588;593796.3934997029;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.448379;0.0;0.404539;0.0;0.0;0.0;0.739574;0.788167;0.0285;2203;
50.288;7.926303244639007;802.7308120179334;4.228996694815391;676.5028812697481;1.9741428120144997;1839.2120742765303;9.553939302387695;686720.5352670278;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.0;0.0;0.851266;0.0;0.793256;0.0;0.682022;0.681515;0.0285;2212;
50.288;8.028927735082679;948.9611985968611;3.8710761850863706;563.49244549691;3.8928874757408978;1810.1914453921975;8.810473173593588;593796.3934997029;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.0;0.0;0.851266;0.0;0.793256;0.0;0.682022;0.681515;0.0285;2218;
50.288;6.480353938411729;1095.318089246206;3.0161815130923717;1585.0125949119717;3.100978964932107;548.4400562575497;7.659582310534182;1998867.0484413889;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.0;0.0;0.851266;0.0;0.793256;0.0;0.682022;0.681515;0.0285;2235;
50.288;4.640498925482103;642.5806182290016;5.202512694885883;1207.5253549041213;4.275599117402935;1785.7428405160636;7.569837255723348;1428034.994120556;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.0;0.0;0.851266;0.0;0.793256;0.0;0.682022;0.681515;0.0285;2254;
50.288;3.8927213130911476;1947.5098964798906;2.8608219813321822;1915.6793462667874;4.291579360450973;574.5058581656327;6.001546057031491;590982.0112924278;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.0;0.0;0.851266;0.0;0.793256;0.0;0.682022;0.681515;0.0285;2261;
88.7247;3.9613635370774567;1419.510351531467;4.5717616747616585;860.0552184782812;5.042256940276134;978.234016526391;7.425291668020284;643058.7241711401;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.849707;0.0;0.393721;0.0;0.0;0.0;0.877541;0.727788;0.0285;2354;
69.4184;3.9401363098606264;1068.9123478475137;4.1732580541237345;1315.8719114517817;5.855517615420785;1846.0669919835257;9.55640730306446;984824.3121422586;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.831724;0.00115817;0.614805;0.0;0.482504;0.475221;0.03;2422;
233.0806;6.006279605813324;1310.349362288293;3.900016765463761;1578.357496529773;3.7818502605202275;1181.779568527248;8.471332226188167;755953.5719401932;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.949996;9.65561E-4;0.475958;0.0;0.729165;0.619097;0.0393;2430;
233.0806;6.871375242989034;519.3146803262835;2.1971344981049907;1295.2776210460281;5.242861043284475;1060.3246770737187;5.951827621152125;1924145.548688085;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.0;0.0;0.949996;9.65561E-4;0.475958;0.0;0.729165;0.619097;0.0393;2431;
233.0806;8.627699871221502;1109.3984551745234;5.235084015639357;1022.0769409955323;3.577108773015427;668.4909104687549;9.532884542104739;1928120.0556497646;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.949996;9.65561E-4;0.475958;0.0;0.729165;0.619097;0.0393;2432;
233.0806;5.035723646719315;924.3988028879805;5.156808783094558;942.3563918298846;5.266415443239373;1743.88548400786;8.726718533981387;609547.9695889169;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.0;0.0;0.949996;9.65561E-4;0.475958;0.0;0.729165;0.619097;0.0393;2433;
233.0806;2.797454271644876;1871.3687657495875;2.093815447314343;1599.927833671355;5.8698537378506375;899.9557115068782;9.25810731591878;1988397.8848652982;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.949996;9.65561E-4;0.475958;0.0;0.729165;0.619097;0.0393;2434;
233.0806;6.5708621277868895;1599.942248505212;4.59823549189009;1206.2410859263755;5.603214700746141;894.4117281414177;3.4941970795110002;739852.2881392525;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.949996;9.65561E-4;0.475958;0.0;0.729165;0.619097;0.0393;2435;
45.0011;5.9661998451511336;1857.805243687506;1.7289511431044398;1784.0248004531927;6.0;1273.1473115702531;8.469561226039783;1087505.8230921559;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.0;0.0;0.0;0.0;0.861;0.0;0.769343;0.430352;0.015;2494;
45.0011;7.926303244639007;802.7308120179334;4.228996694815391;676.5028812697481;1.9741428120144997;1839.2120742765303;9.553939302387695;686720.5352670278;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.0;0.0;0.0;0.0;0.861;0.0;0.769343;0.430352;0.015;2506;
45.0011;7.784063131058785;1516.625960825531;3.0778175149053157;1476.013494910818;4.949587975647721;1072.7486141970348;3.5918282594236146;1521348.3067329847;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.0;0.0;0.0;0.0;0.861;0.0;0.769343;0.430352;0.015;2521;
45.0011;8.028927735082679;948.9611985968611;3.8710761850863706;563.49244549691;3.8928874757408978;1810.1914453921975;8.810473173593588;593796.3934997029;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.0;0.0;0.0;0.0;0.861;0.0;0.769343;0.430352;0.015;2531;
23.127000000000002;8.912681294721576;1311.104118831458;4.826173640359616;749.787120654441;4.455800838438396;764.4218179130796;8.915201125371524;959795.5012833118;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.403919;0.0;0.394723;0.00203258;0.351452;0.0;0.517207;0.487613;0.03;2587;
23.127000000000002;2.5449334687996465;538.3860801320868;4.45741114630202;1654.814004711524;5.72856631078289;1918.226187185829;6.7498426731143475;928429.7008427538;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.403919;0.0;0.394723;0.00203258;0.351452;0.0;0.517207;0.487613;0.03;2597;
23.127000000000002;8.097306873122413;783.2810030553028;4.464415142266732;1062.9882462530773;1.919232131459605;856.8005934501111;7.826114067026831;1359622.0014656573;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.403919;0.0;0.394723;0.00203258;0.351452;0.0;0.517207;0.487613;0.03;2604;
23.127000000000002;5.9661998451511336;1857.805243687506;1.7289511431044398;1784.0248004531927;6.0;1414.608123966948;8.469561226039783;1087505.8230921559;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.403919;0.0;0.394723;0.00203258;0.351452;0.0;0.517207;0.487613;0.03;2614;
Infinity;6.684419755170071;1199.3770108116391;5.540483373248638;1793.18615635807;4.17852707042268;1692.4267729269675;6.522619641753094;1715507.338378207;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;2693;
Infinity;3.8399239608938327;500.31550785907984;2.2080637073821814;793.1381233919897;5.46654332228143;1868.211970435438;3.726753107342965;1234509.9646744207;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;2697;
52.906800000000004;3.7893319228833624;853.4110007211882;4.757353445063639;1207.1583054686278;2.6876269134679918;1027.958597339019;9.661972000005548;998276.8539620582;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.0;0.0;0.707536;0.0;0.0;0.0;0.860694;0.468818;0.0135;2700;
142.2114;8.80770578978957;1942.3539314942534;3.457783280406959;852.4752504654368;3.6595133021195676;1242.017524152042;8.164215309722518;929991.9201464886;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.216288;7.84615E-4;0.0;0.0;0.491869;0.0;0.977069;0.50324;0.03;2701;
142.2114;3.011645433098464;1034.9540840547654;3.133217474566057;825.8420409637506;2.350639782819243;1269.2681851288703;3.2976990039600538;1196240.3587989772;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.216288;7.84615E-4;0.0;0.0;0.491869;0.0;0.977069;0.50324;0.03;2702;
142.2114;2.834271879859546;1516.980279748541;2.635848836737093;793.2993778839184;2.1592784283901243;1388.1851429764852;9.376591308629315;889678.0966206391;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.216288;7.84615E-4;0.0;0.0;0.491869;0.0;0.977069;0.50324;0.03;2703;
142.2114;5.842254347605382;697.1611324154237;5.2742750410020225;1327.9806223488747;1.5834274729925597;1131.2676628215008;8.28838390724759;1970386.651566599;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.216288;7.84615E-4;0.0;0.0;0.491869;0.0;0.977069;0.50324;0.03;2704;
142.2114;4.064304444276728;794.0040852755817;3.6253086547990767;571.3912431193576;3.5346154351703167;782.7636848906468;3.3124079319313773;1160518.1400998745;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.216288;7.84615E-4;0.0;0.0;0.491869;0.0;0.977069;0.50324;0.03;2705;
