response time:defaultUsageScenario;ContinuousProcessingRateDegreeImpl:Server1:CPU;ContinuousProcessingRateDegreeImpl:Server1:HDD;ContinuousProcessingRateDegreeImpl:Server2:CPU;ContinuousProcessingRateDegreeImpl:Server2:HDD;ContinuousProcessingRateDegreeImpl:Server3:CPU;ContinuousProcessingRateDegreeImpl:Server3:HDD;ContinuousProcessingRateDegreeImpl:DBServer:CPU;ContinuousProcessingRateDegreeImpl:DBServer:HDD;AllocationDegreeImpl:Allocation_Assembly_C1 <C1> <C1>;AllocationDegreeImpl:Allocation_Assembly_C2 <C2> <C2>;AllocationDegreeImpl:Allocation_Assembly_C3 <C3> <C3>;AllocationDegreeImpl:Allocation_Assembly_DB;AllocationDegreeImpl:Allocation_Assembly_Exporter;CapacityDegreeImpl:semaphore;Util of Server1 CPU;Util of Server1 HDD;Util of Server2 CPU;Util of Server2 HDD;Util of Server3 CPU;Util of Server3 HDD;Util of DBServer CPU;Util of DBServer HDD;Util of aName LAN;Candidate ID;
17.35397;6.334048237774171;880.0555712812339;1.578237755317553;1629.9085765687626;2.6638334645785138;1887.392516364945;23.90301767523502;759447.1326189688;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.653433;0.0;0.427226;0.0;0.0;0.0;0.556872;0.398584;0.03135;2022;
17.35397;8.67323864465802;1186.5839099596487;3.724908823244809;1503.5510150604273;3.594532196568915;1178.145483316789;21.775529384044795;1566392.0261361434;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.653433;0.0;0.427226;0.0;0.0;0.0;0.556872;0.398584;0.03135;2023;
17.35397;5.1663922265855025;1739.4305246735016;2.005016651893653;793.1500603219047;1.8841165095097931;1106.808639861174;12.259051321767828;1756403.3187519414;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.653433;0.0;0.427226;0.0;0.0;0.0;0.556872;0.398584;0.03135;2024;
17.35397;2.568604633255368;1031.1578018706346;5.858663104747423;1440.0937783456848;5.189826865878362;1679.3091102187357;12.974732254817589;880441.993015694;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.653433;0.0;0.427226;0.0;0.0;0.0;0.556872;0.398584;0.03135;2025;
Infinity;6.294610247690048;1769.15681557869;1.6605471964111507;1537.3875402879137;4.17388215023724;1241.5080997599116;22.869674226930584;1128357.0026107496;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;2026;
Infinity;4.378214809085128;1900.6094433962398;1.7439937585167251;1029.6364027341492;4.458824542018347;1687.5224015983883;9.824443698449533;1211344.0081354845;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;2027;
44.44409;4.867809295705058;1646.4585174208191;1.595644069301185;1594.5137775225094;5.612623422453604;762.3995357938393;15.231620665539419;1782106.2780961073;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.784357;0.00101819;0.0;0.0;0.352776;0.0;0.462991;0.288877;0.03003;2028;
44.44409;8.504847151965713;1178.5609918206999;2.6298246341625298;512.2840886883374;5.897109739759092;840.1836213961792;16.138068942331778;836271.8814249597;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.784357;0.00101819;0.0;0.0;0.352776;0.0;0.462991;0.288877;0.03003;2029;
44.44409;8.515455149030293;1424.1632004215653;2.5404412275276336;903.6728231664024;3.3019783340910207;1400.904757231843;18.966025563508225;1095257.7785504;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.784357;0.00101819;0.0;0.0;0.352776;0.0;0.462991;0.288877;0.03003;2030;
44.44409;8.016756457028151;887.8719822518331;2.6981383706057325;1340.7604058642773;1.817066142424273;1451.696086510112;22.82674043477135;1601695.167053522;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.784357;0.00101819;0.0;0.0;0.352776;0.0;0.462991;0.288877;0.03003;2031;
44.44409;5.222919439425198;1847.7734406117302;5.919889505741707;702.3672950549399;2.501914957154144;1560.8386555557463;10.47469912264692;790412.49058594;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.784357;0.00101819;0.0;0.0;0.352776;0.0;0.462991;0.288877;0.03003;2032;
44.44409;2.8954612868094047;727.8136645123752;3.3877589027558273;1306.3666904964389;5.585144932699832;520.8470848783005;9.957051573328622;1629342.5331495397;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.784357;0.00101819;0.0;0.0;0.352776;0.0;0.462991;0.288877;0.03003;2033;
44.44409;8.173041329943924;859.4712349977917;5.881798710881246;1715.3330979960037;4.648837322557175;706.066779773375;14.904049526771942;1836096.0656363736;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.784357;0.00101819;0.0;0.0;0.352776;0.0;0.462991;0.288877;0.03003;2034;
44.44409;4.747973965266473;1354.3831915551204;2.228748116098579;1088.5695006102228;3.6250436631806466;1365.8912969928072;9.243621356611513;1419496.396234436;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.784357;0.00101819;0.0;0.0;0.352776;0.0;0.462991;0.288877;0.03003;2035;
44.44409;4.689376918501209;1943.944880504842;2.4306000295694723;1960.6280445360312;4.9841288854358385;1473.575789587057;19.754788805123766;1718424.1577103033;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.784357;0.00101819;0.0;0.0;0.352776;0.0;0.462991;0.288877;0.03003;2036;
Infinity;4.243155205525136;1886.522895752176;5.649938263076486;518.0897451550085;5.477179533598623;1762.7937338652114;21.012843783989616;1507630.9340784242;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;2037;
Infinity;8.578873197167848;1614.6948755938024;4.672394780148604;1535.3359611524245;4.443963359210887;1748.5595012129106;15.682990471979597;1245483.529253779;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;2038;
Infinity;4.26358319434395;678.9773863711396;2.162148444714005;567.5629570276658;3.6477071878606786;1707.491749043939;17.73237611899955;1256688.5851480118;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;2039;
Infinity;5.045270582983835;1350.5804813255072;5.473253899509686;1041.9618664856619;2.8568814047076323;1758.2503776566953;19.715111936865437;1989065.9427928072;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;2040;
Infinity;5.020409627169408;1336.3708931642975;2.4603138722633013;1721.5178643257702;4.217112889060241;1596.0835069286716;16.276575550092616;1336938.4680676016;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;2041;
Infinity;2.3258392181440977;666.4228385441609;4.378853163729801;621.2786870866933;1.9569460394215619;1374.4942225596042;16.02162207298504;820379.566780413;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;2042;
Infinity;6.4948149841877125;1502.3370841009978;5.175282751344717;1295.28070823428;5.969363649419476;1076.4287965843391;12.388489613938823;1184448.0426016157;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;2043;
Infinity;8.677631054616215;1960.6436778812758;1.6722869946230294;1769.939556116714;3.081718210932336;718.0195396388912;17.805055789773675;1143912.8621655302;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;2044;
15.425089999999999;8.713602142942072;1305.7504703892232;3.516281625238695;1376.216282896397;5.712650297387026;1593.7036160992434;21.220112314918048;1252864.2915994334;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.438177;0.00128386;0.563095;0.0;0.346599;0.0;0.239023;0.410906;0.04488;2045;
Infinity;2.61556446117154;650.9302905965928;5.683392304734514;1370.007892872329;4.387499383340993;1638.092523256929;11.971503060848155;739532.4370814858;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;2046;
Infinity;4.225439030217428;1935.9369849692057;5.208589497262618;1670.2881073357896;2.486561047987667;1792.9968662020026;6.5192475152127445;1860640.054197893;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;2047;
Infinity;5.80694375323645;1186.062480179008;4.249425125667029;872.6619558071388;3.1731171854374196;734.4488777797926;14.751418117945237;801514.4002119116;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;2048;
Infinity;5.3625585270030856;1266.8735889295162;2.958042929475729;761.1464483705295;5.037374639319091;1430.1490207408833;12.836960123471588;605319.5615794935;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;2049;
Infinity;2.9798259934351528;1960.1772326051532;4.647929793294692;1566.243306119577;3.7690187175053342;930.2799832614403;23.96653797339112;1255453.942719502;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;2050;
Infinity;4.989171103738002;1912.5889343342494;5.979559420024559;1400.7821082667415;2.0220771425078556;542.8461027668812;19.12652156944726;1300335.1318250434;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;2051;
Infinity;2.318604849032129;1833.29538516594;5.329791922720323;1377.6467369995385;4.973804074451946;1308.4172333467468;19.323841286577817;782355.7674803268;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;2052;
Infinity;5.0732887795843125;1142.072939048518;5.655549015819008;762.2295494302158;4.406367011199212;1776.694732016557;14.083982976682545;1609355.4797187203;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;2053;
Infinity;8.737745311292374;1358.8752760801744;5.317616549034478;990.4579091109222;3.125997013305478;1952.0630480375753;22.042667401885712;702715.6056943308;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;2054;
64.58959999999999;6.463480731065541;1570.8762117585056;2.9411950479676245;1821.9378299070127;3.9157088435796945;1413.8809826903707;12.551794869857165;594010.0146218695;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.879186;0.0;0.0;0.0;0.535152;0.00118567;0.404094;0.866669;0.01815;2055;
64.58959999999999;5.645450897073516;892.0324899333552;3.2627556146454078;1099.468832111134;1.9973964575710195;1077.3739213317426;8.844070827285233;1342670.721093479;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.879186;0.0;0.0;0.0;0.535152;0.00118567;0.404094;0.866669;0.01815;2056;
64.58959999999999;5.803693327590937;1501.1843037979068;4.686128534067152;1217.3891396032623;2.6994832613899487;1697.3776354222139;18.99876605440599;1877307.9184861481;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.879186;0.0;0.0;0.0;0.535152;0.00118567;0.404094;0.866669;0.01815;2057;
64.58959999999999;3.385694643377384;1808.977724368606;4.676747833616046;1222.0278525255694;3.3155824769910422;600.3926299437325;10.377529281719388;1316489.5549622185;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.879186;0.0;0.0;0.0;0.535152;0.00118567;0.404094;0.866669;0.01815;2058;
64.58959999999999;3.569612823159983;1264.4957878433047;5.37969482644124;723.5312115161339;5.774221043366451;1652.9003453552518;11.449383363929414;1595848.6160473318;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.879186;0.0;0.0;0.0;0.535152;0.00118567;0.404094;0.866669;0.01815;2059;
64.58959999999999;7.520245599308538;1143.8460550188674;4.940043407546786;1866.4715598433368;4.63901903472205;1714.297968650363;18.523459731991803;513520.757520037;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.879186;0.0;0.0;0.0;0.535152;0.00118567;0.404094;0.866669;0.01815;2060;
64.58959999999999;7.583100868318446;1907.1901188449813;4.163185114255789;1627.8655192227113;4.82523937776066;619.3716905931512;10.929070050596932;1596617.1751390758;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.879186;0.0;0.0;0.0;0.535152;0.00118567;0.404094;0.866669;0.01815;2061;
64.58959999999999;8.1986424367831;1679.6484873910197;4.005254135781156;957.5535099241196;3.1578772051812027;1685.2914389256675;7.653448853868019;1648520.2610172336;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.879186;0.0;0.0;0.0;0.535152;0.00118567;0.404094;0.866669;0.01815;2062;
64.58959999999999;2.9005044855807034;1814.3827953365649;1.5551530578599009;1890.9172579004592;5.498847847483347;1481.0442400655631;14.404198241972326;1420476.0086861162;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.879186;0.0;0.0;0.0;0.535152;0.00118567;0.404094;0.866669;0.01815;2063;
58.589;7.143331113241376;1028.367015719773;5.033592416374937;1280.813705811528;4.908539236281118;1253.845488639969;8.285388321659958;1048878.7237686226;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.80966;0.00130886;0.754318;0.0;0.612174;0.490819;0.04191;2064;
58.589;2.476653854152222;1820.7239710777653;2.6530086180661696;977.6990756746109;1.8964823089647054;1939.2348997582067;23.929997856727294;535161.954849237;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.80966;0.00130886;0.754318;0.0;0.612174;0.490819;0.04191;2065;
58.589;8.130011675409811;1465.5881953178605;4.553603811092357;1851.262626598924;5.118265839483089;1701.2224374504026;16.038127609312575;664099.2944025373;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.80966;0.00130886;0.754318;0.0;0.612174;0.490819;0.04191;2066;
58.589;8.424208385471157;1976.4715265877876;5.357918771982568;1222.111030845765;5.754148275031424;1646.46900208078;16.09828455415863;980501.4654586685;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.80966;0.00130886;0.754318;0.0;0.612174;0.490819;0.04191;2067;
58.589;6.388525664607109;1438.4506766118016;1.999925095435255;907.1927956542272;5.429449001687896;1734.4338058365986;11.239047512578644;946904.3940268273;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.0;0.0;0.80966;0.00130886;0.754318;0.0;0.612174;0.490819;0.04191;2068;
58.589;3.7947604053157598;805.576451271003;4.10278074958862;1664.5107010547588;2.726619666452807;1892.4229809386065;19.441102182813587;1301552.0337971197;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.0;0.0;0.80966;0.00130886;0.754318;0.0;0.612174;0.490819;0.04191;2069;
58.589;4.132038922498811;1034.5464085041733;5.557952148528519;774.5458618463365;4.448133767325489;1132.9984806381062;8.805922352674443;1603127.5133405654;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.80966;0.00130886;0.754318;0.0;0.612174;0.490819;0.04191;2070;
58.589;8.15041846080524;781.0534714389339;4.881474745671385;1021.5116338318992;2.6968064896735577;1560.1511958817346;11.955761458982813;1269414.9353075752;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.80966;0.00130886;0.754318;0.0;0.612174;0.490819;0.04191;2071;
