response time:defaultUsageScenario;ContinuousProcessingRateDegreeImpl:Server1:CPU;ContinuousProcessingRateDegreeImpl:Server1:HDD;ContinuousProcessingRateDegreeImpl:Server2:CPU;ContinuousProcessingRateDegreeImpl:Server2:HDD;ContinuousProcessingRateDegreeImpl:Server3:CPU;ContinuousProcessingRateDegreeImpl:Server3:HDD;ContinuousProcessingRateDegreeImpl:DBServer:CPU;ContinuousProcessingRateDegreeImpl:DBServer:HDD;AllocationDegreeImpl:Allocation_Assembly_C1 <C1> <C1>;AllocationDegreeImpl:Allocation_Assembly_C2 <C2> <C2>;AllocationDegreeImpl:Allocation_Assembly_C3 <C3> <C3>;AllocationDegreeImpl:Allocation_Assembly_DB;AllocationDegreeImpl:Allocation_Assembly_Exporter;CapacityDegreeImpl:semaphore;Candidate ID;
35.2016;3.984510172746504;1888.6334470442355;4.204013304682885;884.6626384065482;4.148133545326957;961.6940939768327;9.252619648733397;972519.54276564;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.432324;0.0;0.470979;0.0;0.505167;0.00174317;0.762173;0.529357;0.03003;116;
35.2016;3.984510172746504;1888.6334470442355;4.204013304682885;884.6626384065482;4.148133545326957;961.6940939768327;9.252619648733397;972519.54276564;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.432324;0.0;0.470979;0.0;0.505167;0.00174317;0.762173;0.529357;0.03003;118;
35.2016;8.399564709921258;1595.8021136300663;5.484232188835202;1814.6250841537742;2.2858990367115073;538.8040043096984;7.436380109931486;987710.2024326627;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.432324;0.0;0.470979;0.0;0.505167;0.00174317;0.762173;0.529357;0.03003;140;
35.2016;6.114494464339699;1556.534740825046;5.877978491631678;1885.6063638685976;1.7451358628739095;1257.8531389903883;4.817127245639675;1831407.5445759392;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.432324;0.0;0.470979;0.0;0.505167;0.00174317;0.762173;0.529357;0.03003;144;
35.2016;8.399564709921258;1595.8021136300663;5.484232188835202;1814.6250841537742;2.2858990367115073;538.8040043096984;7.436380109931486;987710.2024326627;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.432324;0.0;0.470979;0.0;0.505167;0.00174317;0.762173;0.529357;0.03003;158;
Infinity;7.162882718120227;511.294634979817;4.295818219834098;1989.0778015334215;4.249633307745139;1155.6624628895106;8.2224485004427;1787583.2008839038;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;198;
Infinity;5.9755457494170425;1516.6553542301513;2.697677489407755;1655.0453314461588;2.4246207624681633;1678.6676253345602;2.905245779852155;1898061.0882579065;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;202;
Infinity;3.749170742203546;752.742454130375;1.785021108783769;1311.8357178026604;4.503027100584405;955.9909411023388;8.46565757056102;938312.0544586438;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;204;
Infinity;2.6552289151274353;1433.9773539087919;2.905626937235605;1145.8539656114153;3.4671929436673956;564.1757527772664;2.950825591968967;698355.8901596579;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;205;
Infinity;8.22811528424634;1473.1009651344525;1.6468097338871477;1022.932698301478;3.5620718922083405;862.2971328197452;3.9610951342323992;652514.4902009963;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;211;
Infinity;5.022471701156922;1341.06065811982;5.335772340705895;685.0806870020951;5.601460347585877;1610.1017391471203;5.963374245638363;534626.4337851796;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;213;
Infinity;8.49171553097625;630.9999424321518;2.1289272010923215;900.3064551223699;2.9040714018465312;1914.699442623207;4.296146867960681;676680.666968109;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;214;
Infinity;4.414318744699293;1331.0688786673231;1.7160473786129327;872.320831263992;5.750113337759366;1054.1478553401666;6.160520951856289;790612.9373059252;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;217;
Infinity;5.404140890719044;1628.7301918552776;3.415090001693712;1674.0461479873727;2.5197516421974884;1362.1857612394388;4.624864007817999;1371371.647485104;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;219;
Infinity;8.383641797492913;1939.6393739623109;4.364671020745739;680.2067717269176;4.514182219645351;1609.958483363564;6.410566814456521;1957374.3800601265;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;221;
Infinity;6.528610446445752;1161.8899912144548;2.2663983423771636;1804.7523389760474;5.845109839665334;1670.0146909318921;4.899238624898225;1882423.8116062914;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;222;
Infinity;3.4463324481493816;505.2709323270811;5.5526039641499905;1730.4923738747755;4.309586365100771;1604.8551980241434;9.568314166032991;761447.7729289101;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;227;
Infinity;3.7952598795006693;1524.879669763233;3.5877334011474367;1967.5905481286347;5.179046958062353;1338.0187480048314;9.97403456887795;521126.2840302543;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;230;
Infinity;5.477297219000654;1844.6581102813857;2.7156474907790717;1878.283747147246;5.551896767339253;700.7418252801859;9.007218705029743;1269163.7123997044;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;233;
Infinity;7.462200133107471;1720.1836782198022;2.942395874447678;1094.4927223028021;2.4225432854504074;633.0163865287051;5.576972725971722;1304689.2023809357;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;234;
Infinity;8.122319447742013;1638.156343295509;2.370471997906823;1774.6801199070426;5.629736160007346;734.0224634657611;6.685676886957433;1487783.6799995303;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;235;
Infinity;3.746477927008222;1893.4322310464995;4.229143870880863;1323.9009354080854;3.253636128572367;1846.822575953615;4.950986659635764;567052.4037199643;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;236;
Infinity;3.307862451704918;837.5618811629201;2.1932297965335295;1379.9190724081109;4.703745880410106;972.5790782911898;3.8944525168201105;1773651.9014627715;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;237;
Infinity;4.6073055294547895;900.6967437855501;1.6848611868799752;1519.6138366564933;2.49052959085856;1373.8961906795137;5.990730635761862;1948069.4771905188;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;238;
Infinity;7.298624564711073;804.0054568294008;2.8194978118459892;1687.1940311577698;4.601896803867287;568.5210226542234;6.115299131808036;1954743.1795552026;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;262;
Infinity;8.399564709921258;1595.8021136300663;5.484232188835202;1814.6250841537742;2.2858990367115073;538.8040043096984;7.436380109931486;987710.2024326627;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;275;
29.1415;6.196844101490544;1304.468741273664;3.4610555152735243;1277.7458771799963;5.384615050630279;1737.331047168205;8.520951776692282;784557.5547944615;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.597498;0.0;0.57208;0.0;0.389164;9.64928E-4;0.59525;0.656179;0.033;285;
29.1415;8.399564709921258;1595.8021136300663;5.484232188835202;1814.6250841537742;2.2858990367115073;538.8040043096984;7.436380109931486;987710.2024326627;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.597498;0.0;0.57208;0.0;0.389164;9.64928E-4;0.59525;0.656179;0.033;295;
29.1415;3.984510172746504;1888.6334470442355;4.204013304682885;884.6626384065482;4.148133545326957;961.6940939768327;9.252619648733397;972519.54276564;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.597498;0.0;0.57208;0.0;0.389164;9.64928E-4;0.59525;0.656179;0.033;303;
29.1415;7.298624564711073;804.0054568294008;2.8194978118459892;1687.1940311577698;4.601896803867287;568.5210226542234;6.115299131808036;1954743.1795552026;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.597498;0.0;0.57208;0.0;0.389164;9.64928E-4;0.59525;0.656179;0.033;309;
29.1415;8.399564709921258;1595.8021136300663;5.484232188835202;1814.6250841537742;2.2858990367115073;538.8040043096984;7.436380109931486;987710.2024326627;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.597498;0.0;0.57208;0.0;0.389164;9.64928E-4;0.59525;0.656179;0.033;317;
Infinity;5.602108938817876;610.9102797824382;2.893461516989796;1167.083133972013;3.4639908976095244;1588.630073647422;3.701999796184882;850282.6452553888;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;327;
Infinity;8.8888715149397;1898.6715115518844;4.107955424857521;782.3250707000541;3.3319618939386473;1897.0908975423501;4.0379363314124594;983636.2474872301;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;329;
Infinity;5.794799512490227;1421.5751108923776;4.9782748894281115;1662.0989772381765;4.756140789950095;878.1337358693131;7.96501291395178;867171.4156580137;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;331;
Infinity;3.417834041499525;687.2896953103296;3.78629481277138;1082.427354967114;3.5247976134537913;1871.6649079149574;7.9622967098041775;1922363.5718501802;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;332;
Infinity;4.985973069439557;1138.321367875145;5.547154653780262;1257.9928951705942;2.0358834280685016;1823.9991197887161;7.643765921321661;647456.6560116136;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;335;
Infinity;2.7642488276791486;908.5052649357457;2.96252314272167;1261.5949089341598;4.175229140981154;1684.2847467389538;5.468799202985754;1373209.3936020047;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;342;
Infinity;7.391318922561743;1193.4562658689829;3.088425703779829;572.6961143987562;3.553444771831921;1149.854025364492;4.695210223287806;1263110.3456385476;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;345;
Infinity;7.270423655326287;771.1375118442309;5.501033776307245;532.0402746413374;1.8600596325531926;524.4985389332286;3.916678577262658;660166.7044154117;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;349;
Infinity;2.382637195548482;1446.66218000039;4.893855934661891;630.1813546257588;5.49062764702594;1882.712211073331;9.717288375108183;1042940.14018764;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;351;
Infinity;4.690917644717123;890.7813372416417;5.868201908157563;841.9655025694024;4.291645294314237;613.3920256716027;6.57654474918494;634866.4858089546;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;355;
Infinity;5.421251529257333;1659.7265799531492;4.227305405480565;1051.3499082484632;3.855010634662246;1820.3992918582398;8.37562829440186;1795212.6963106631;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;362;
Infinity;8.30626669117828;695.5362629017836;4.303738681090184;1427.758511551263;5.4213890039236;1057.6773392905884;8.80261590441035;1025964.81339027;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;363;
Infinity;4.3811833672314195;1105.724307973262;2.1811473808208266;642.5575055981565;2.157819721711494;1865.376131879976;7.72925180379406;1364827.7071724974;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;364;
Infinity;2.3515736713432047;1350.5639083300775;2.114647700974856;1476.0211000943382;1.7654618157868325;1013.1694743920102;4.759221908584578;648936.0732278674;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;365;
Infinity;7.186454366727965;676.3527352059085;5.693328428027079;1917.882296187345;4.135039061121974;1858.0196776325097;8.625339868191618;695276.5105282532;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;366;
