response time:defaultUsageScenario;ContinuousProcessingRateDegreeImpl:Server1:CPU;ContinuousProcessingRateDegreeImpl:Server1:HDD;ContinuousProcessingRateDegreeImpl:Server2:CPU;ContinuousProcessingRateDegreeImpl:Server2:HDD;ContinuousProcessingRateDegreeImpl:Server3:CPU;ContinuousProcessingRateDegreeImpl:Server3:HDD;ContinuousProcessingRateDegreeImpl:DBServer:CPU;ContinuousProcessingRateDegreeImpl:DBServer:HDD;AllocationDegreeImpl:Allocation_Assembly_C1 <C1> <C1>;AllocationDegreeImpl:Allocation_Assembly_C2 <C2> <C2>;AllocationDegreeImpl:Allocation_Assembly_C3 <C3> <C3>;AllocationDegreeImpl:Allocation_Assembly_DB;AllocationDegreeImpl:Allocation_Assembly_Exporter;CapacityDegreeImpl:semaphore;Candidate ID;
Infinity;5.207060396412423;891.982918919801;2.9549150889840226;1567.6499714790784;4.135739185108996;1094.005426869151;9.838455520069076;1561830.4877628651;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;6574;
Infinity;3.3693469818724955;1504.7791699718825;5.115795357407393;518.0582779041963;3.087838866017253;1797.4699414339916;7.18582247358276;1750316.7782768332;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;6575;
Infinity;4.785196044682314;806.3541758251296;3.1072868055139535;1158.6078926800333;3.6715158452485577;1726.7157301898399;6.083187833210864;1408328.4817715134;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;6576;
Infinity;3.6770307019251103;773.4622962059843;5.979412148702422;1489.7964269583317;4.82364867197067;906.2051932461882;4.788663124964044;1926707.9318071913;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;6577;
Infinity;5.194377783876618;1788.5548007761538;3.3652528078987496;576.4240854559904;4.006713013930128;1063.307966492368;3.962831195015771;1725705.3399850428;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;6578;
Infinity;2.345203619332797;782.3407238193047;2.8401297527663574;519.8829379343375;3.716001182216973;948.653551076533;5.2113943671851946;1299013.8887687335;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;6579;
Infinity;4.580953266477753;1764.5868065134043;3.6701928719773154;836.3009464899833;1.9906703774199468;745.4643853479163;4.310125246216156;1464440.6697871475;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;6580;
Infinity;7.4593576309779435;1694.9161027208231;5.27466570787988;512.8713745127844;5.749899369811127;965.2892786950997;4.844777672148445;1085408.846097961;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;6581;
Infinity;6.76022683050333;1346.0237958827174;3.093817801372573;1431.3452680590387;4.717637736154256;801.3824963091395;7.725941671452164;517032.9148917273;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;6582;
113.43719999999999;4.214022932669941;520.1677524867284;4.268806618079946;714.3456945542008;2.809146455367895;1322.0496390192402;7.526701384538619;1773712.7722824572;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.878638;0.0;0.0;0.0;0.745956;0.00126803;0.936944;0.290244;0.01815;6583;
113.43719999999999;7.284134959071751;1523.803719595258;1.771533408862023;1888.6332614266846;5.028393718183407;1111.9203774829311;2.9912008903474887;823317.0350670761;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.878638;0.0;0.0;0.0;0.745956;0.00126803;0.936944;0.290244;0.01815;6584;
113.43719999999999;6.135260026261279;1568.9765471293708;2.220682356317564;962.8324844503023;5.1869850061496106;572.4076376293515;4.661420236657863;1237575.2564591737;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.878638;0.0;0.0;0.0;0.745956;0.00126803;0.936944;0.290244;0.01815;6585;
Infinity;2.453851581128267;561.7232373442283;4.432562573729163;1232.6973237948578;1.5851202329743308;987.5643290781054;6.32911082311217;1150645.07346186;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;6586;
Infinity;6.505426251955749;1557.7626349561685;2.5297269362665644;1387.2551636262235;3.0670252209520252;1836.598013216508;9.926316637693585;1829911.405787226;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;6587;
Infinity;6.303164441446276;1311.3600465265774;1.9843004646538922;1495.5147922325693;3.211651633711199;1107.38418658517;4.541784689315087;621072.1696873714;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;6588;
Infinity;3.376255688975866;1675.2672723270075;5.881745714100369;1057.307185276174;5.19808378810434;1434.0815934950942;3.143218367438194;762773.10042701;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;6589;
Infinity;7.095846239407894;1573.377988896281;3.907061037186432;743.9849617245395;5.289864134628672;1698.4281098853476;8.643383646834499;839245.0380178071;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;6590;
Infinity;6.103527191843825;1900.6206018459984;1.6741529010961267;1313.615733888124;2.855267452426613;873.9676409888789;7.45504705960596;1557156.8687161491;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;6591;
Infinity;2.5510172336687305;878.2737369991473;5.822865859029514;1251.6725293779268;4.54664806415286;1803.2450650779006;9.686610792757243;1280320.6125486968;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;6592;
Infinity;2.846180626742907;1928.6604417375954;3.773608094725013;622.8982142162436;2.2279962214977864;1105.368349390618;7.365618533339038;1630534.7011840667;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;6593;
Infinity;2.2543476894223455;1195.0914583166168;3.149574838268255;768.4352011720067;1.6625364506282232;1821.2647183288866;7.879783306301569;1508496.116299023;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;6594;
Infinity;3.866319554458303;643.2895180137298;4.447776589779817;1609.0524647813138;5.254563494386197;686.2955731100923;4.8706616530140785;1832093.828869992;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;6595;
Infinity;6.812829545841108;1618.4986681071186;5.987993414024372;1288.1775859610373;1.8827345465835714;1470.0286524520927;6.6122494513511025;746711.501814681;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;6596;
Infinity;4.122768446985516;1766.9265424272623;4.030283665472732;981.9038725093702;5.33783383133078;1690.5510000963661;6.614291086757819;622801.5558154676;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;6597;
Infinity;6.350505958701569;1403.493265365363;5.305344978566385;706.6699967455783;2.431302083940775;749.734187484502;7.261356780726236;1466459.410203058;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;6598;
Infinity;4.342911907115678;1228.3365866924019;5.13430062584187;662.8627077715947;4.713034902898143;1470.9934001283818;3.287781234689174;1230541.4472263898;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;6599;
Infinity;5.993994907515244;1410.0641493772423;5.431567506144042;1574.9980380266068;4.479046008624094;1240.7660801352395;6.454568935791608;774638.227487809;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;6600;
Infinity;2.3406929706544783;1470.8865548413214;2.9264880707125998;1771.77700882008;2.6862619863892574;1232.5413658922168;3.519891526843811;1379837.5496443207;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;6601;
Infinity;5.557699264301677;786.0864460248719;3.2253887775024914;1293.1844783971176;3.021954846253753;801.9573910194998;4.686040676636259;679800.9794014207;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;6602;
65.1188;6.697595338798294;1696.2048224770201;5.564778119478626;1486.6323450295556;2.140890911246963;1676.2972423553742;8.971329131074775;1155290.8509087525;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.732374;0.00112765;0.924849;0.0;0.757379;0.445611;0.04323;6603;
65.1188;4.320317954483355;1730.8906394950993;4.962335906264845;657.8278262119186;4.608587718852794;1376.9055512060427;2.663681577328129;1412345.6313480427;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.0;0.0;0.732374;0.00112765;0.924849;0.0;0.757379;0.445611;0.04323;6604;
65.1188;3.3700131403081963;1396.024473926568;3.525973686466502;601.3299341483872;4.2929257910243;1608.3321611810086;5.8041801839138785;801061.2009256692;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.732374;0.00112765;0.924849;0.0;0.757379;0.445611;0.04323;6605;
65.1188;2.4985601185572968;1471.1578977771599;1.756210720866335;1258.7775087959403;5.347761830964792;1168.0067433178021;4.136465242400016;1668074.432385946;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.0;0.0;0.732374;0.00112765;0.924849;0.0;0.757379;0.445611;0.04323;6606;
65.1188;7.556907312049958;1998.4234996518883;3.642304104807062;1034.5238933940323;5.019378014393225;1503.0905838160888;9.972061828030336;792858.4936812276;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.0;0.0;0.732374;0.00112765;0.924849;0.0;0.757379;0.445611;0.04323;6607;
65.1188;6.1709296789001185;898.4803484629276;3.2257811751881214;746.0163508742196;1.71037836520988;890.7487403614571;8.56377280573349;1859606.5984823043;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.732374;0.00112765;0.924849;0.0;0.757379;0.445611;0.04323;6608;
65.1188;7.314424545454846;1488.561249900331;4.599542721785872;1771.4222033019819;1.8447862040942753;1376.2541903702463;5.8229427269048815;640350.8201824708;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.732374;0.00112765;0.924849;0.0;0.757379;0.445611;0.04323;6609;
65.1188;4.5600417933326085;1519.0644446050617;2.7283427449541495;618.7184571842135;3.3567077339565476;1013.5819723056236;8.250530727154725;1089398.1265056776;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.0;0.0;0.732374;0.00112765;0.924849;0.0;0.757379;0.445611;0.04323;6610;
65.1188;3.517095762550849;692.2424227759058;5.847377974435605;1851.6356469415007;2.938312387054525;798.51163383825;5.786446990246693;1547099.5940356161;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.0;0.0;0.732374;0.00112765;0.924849;0.0;0.757379;0.445611;0.04323;6611;
Infinity;6.4353597344306115;1782.1906321129384;5.48742684380499;1685.1217692434227;2.610507563177456;887.2815047437191;5.840738823817778;847214.5748868448;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;6612;
Infinity;2.3732359168351325;1931.1594869241233;2.939432995751173;1939.7247143310767;1.8905654407157246;727.3356789643266;4.776209463330558;771606.4320546758;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;6613;
Infinity;8.189477535252227;1168.2814816923656;4.771504159154805;1942.1941868018826;1.9187635284537432;639.6046341134196;3.5149275664371253;1855981.6874450964;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;6614;
Infinity;5.234689432571523;908.489206975635;5.664348406129837;785.2494844856353;3.42814744262205;1094.9609170900853;6.978525274761664;1710376.9253513748;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;6615;
60.1503;8.598415409597362;539.4365456629795;4.729451490388582;1417.4363821111292;3.5775966619752047;1800.279895331121;6.746709632822505;616737.3103765844;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.660889;0.0;0.0;0.0;0.585728;9.31189E-4;0.751789;0.834731;0.01815;6616;
60.1503;5.6595827294806975;813.7204874395023;2.7890549492492758;1089.1331232155785;5.712350196039967;1977.7306684681732;6.656955443850892;1564709.0557668942;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.660889;0.0;0.0;0.0;0.585728;9.31189E-4;0.751789;0.834731;0.01815;6617;
60.1503;8.303872715157832;1696.300240268608;3.3444289313663944;1317.4691080785574;2.9351243503203617;1323.5409024301193;4.482742190740596;1586219.3024032658;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.660889;0.0;0.0;0.0;0.585728;9.31189E-4;0.751789;0.834731;0.01815;6618;
60.1503;7.872247785362971;1886.3054617208518;3.2038303746119086;1950.3274902428743;3.5135640917859208;1434.3563993163484;8.222390126258954;823900.5715393906;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.660889;0.0;0.0;0.0;0.585728;9.31189E-4;0.751789;0.834731;0.01815;6619;
60.1503;2.670338467696116;1332.9304179065641;1.6354228842939587;1556.780475817137;5.457153283204381;712.7086468634815;9.507314204105139;961301.3063902862;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.660889;0.0;0.0;0.0;0.585728;9.31189E-4;0.751789;0.834731;0.01815;6620;
Infinity;3.517095762550849;692.2424227759058;5.847377974435605;1851.6356469415007;2.938312387054525;798.51163383825;5.786446990246693;1547099.5940356161;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;6628;
Infinity;2.670338467696116;1332.9304179065641;1.6354228842939587;1556.780475817137;5.457153283204381;712.7086468634815;9.507314204105139;961301.3063902862;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;6639;
Infinity;5.6595827294806975;813.7204874395023;2.7890549492492758;1089.1331232155785;5.712350196039967;1977.7306684681732;6.656955443850892;1564709.0557668942;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;6647;
Infinity;7.284134959071751;1523.803719595258;1.771533408862023;1888.6332614266846;5.028393718183407;1111.9203774829311;3.290320979382238;823317.0350670761;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;6651;
Infinity;4.320317954483355;1730.8906394950993;4.962335906264845;657.8278262119186;4.608587718852794;1376.9055512060427;2.663681577328129;1412345.6313480427;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;6665;
Infinity;6.135260026261279;1568.9765471293708;2.220682356317564;962.8324844503023;5.1869850061496106;572.4076376293515;4.661420236657863;1237575.2564591737;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;6685;
Infinity;4.999477309553563;1403.724293931473;3.57643491652092;1109.4363603656384;4.054198400976675;1140.4445485503222;4.01315210966632;888021.9681708093;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;6692;
