response time:defaultUsageScenario;ContinuousProcessingRateDegreeImpl:Server1:CPU;ContinuousProcessingRateDegreeImpl:Server1:HDD;ContinuousProcessingRateDegreeImpl:Server2:CPU;ContinuousProcessingRateDegreeImpl:Server2:HDD;ContinuousProcessingRateDegreeImpl:Server3:CPU;ContinuousProcessingRateDegreeImpl:Server3:HDD;ContinuousProcessingRateDegreeImpl:DBServer:CPU;ContinuousProcessingRateDegreeImpl:DBServer:HDD;AllocationDegreeImpl:Allocation_Assembly_C1 <C1> <C1>;AllocationDegreeImpl:Allocation_Assembly_C2 <C2> <C2>;AllocationDegreeImpl:Allocation_Assembly_C3 <C3> <C3>;AllocationDegreeImpl:Allocation_Assembly_DB;AllocationDegreeImpl:Allocation_Assembly_Exporter;CapacityDegreeImpl:semaphore;Candidate ID;
Infinity;6.699621654582193;1787.4951220188823;4.897409784636919;1049.0430626431953;4.65136692664886;1002.3364839105404;3.1085506252502446;1515045.3271996854;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;3259;
Infinity;3.936300960389661;520.39419602476;3.3591538053344676;1204.9357988211032;5.807993291627007;1830.3916227065902;6.040649347207496;1407892.5266754958;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;3306;
Infinity;6.972069521074299;1423.7946019257568;4.963168676406159;527.5448378110751;1.8724799657848599;1700.87192987176;4.542036100675201;1324786.697119832;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;3367;
Infinity;6.835032936140212;1819.6677422394976;4.683994511369605;516.901740918115;1.6651322678505356;1677.906874268847;8.21125808439296;1784632.83110656;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;3369;
Infinity;8.750349783429417;508.0307183721747;5.582632731278892;1645.3346723943603;2.700298895468011;1877.00276743093;4.423315740433673;545199.3792449659;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;3370;
Infinity;6.604272398553085;1767.251955603792;5.115835903774377;820.0117951776926;4.150052848686659;1360.3588604787697;6.355271785013557;665782.5480255828;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;3372;
Infinity;7.788241958809618;1642.1596147795;5.095507702204346;831.1956737809389;2.4646061404083937;1334.354667358722;4.29567217119454;1086249.609357694;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;3374;
23.24692;7.98908559301305;1783.1229071779544;4.26761384471845;1151.7973077670508;4.527967103433981;752.0803429734777;8.722665344369513;1700636.5483111811;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.262295;9.40148E-4;0.46396;0.0;0.817718;0.0;0.581485;0.302716;0.04191;3381;
23.24692;5.645352088321449;1260.7719610185354;3.2642797026986794;1469.1843277733697;2.471657362594716;1020.1124831085335;7.300644565041713;1715197.880060038;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.262295;9.40148E-4;0.46396;0.0;0.817718;0.0;0.581485;0.302716;0.04191;3382;
23.24692;7.001408156838438;1857.303438066621;1.6193111726862255;565.7033432922824;4.176995404342626;1099.7509819715558;9.963578319668319;1080560.7320497683;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.262295;9.40148E-4;0.46396;0.0;0.817718;0.0;0.581485;0.302716;0.04191;3383;
23.24692;4.371762188420593;1868.6995682212075;4.453588550499935;1214.3873449505354;2.323740540710263;620.785620392474;3.2634691611492155;602262.3136275212;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.262295;9.40148E-4;0.46396;0.0;0.817718;0.0;0.581485;0.302716;0.04191;3384;
23.24692;6.782206637059315;1821.3641549533334;2.0087426099291985;1332.7581138837518;2.7599216712516395;1451.3835421674085;6.9469304422686085;846064.2137830044;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.262295;9.40148E-4;0.46396;0.0;0.817718;0.0;0.581485;0.302716;0.04191;3385;
23.24692;4.127436467053522;1945.0792549631146;4.015643807286274;1868.5793992469332;2.227449656370343;1372.7539058165498;8.654522096746195;1020129.9796009422;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.262295;9.40148E-4;0.46396;0.0;0.817718;0.0;0.581485;0.302716;0.04191;3386;
23.24692;6.834837295033388;795.2890399772369;1.981434593479857;718.7923798429106;1.8028436175858908;1561.9415772327839;3.157348577440648;1400419.0179385648;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.262295;9.40148E-4;0.46396;0.0;0.817718;0.0;0.581485;0.302716;0.04191;3387;
Infinity;5.577641040496218;547.0854248300948;4.036458520667406;736.4929971775153;4.273940567002441;1563.8716017550685;2.9405129275549755;1242064.4541555275;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;3393;
Infinity;6.695941197954659;1443.0542285691474;4.843987812843896;882.5166224736811;2.8027236908152537;721.5599960340516;3.2533048012384724;925192.4394731637;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;3396;
83.34;8.11449966109497;897.735731944957;4.336441461363315;689.969429220289;5.303329432987243;1253.6695498550698;7.96676470588966;1740494.3489580841;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.0;0.0;0.853834;0.0;0.37335;0.0;0.899688;0.295785;0.04026;3398;
Infinity;5.162220295233265;1131.037044618913;4.306000023749119;597.4289393936169;2.443085550426323;1912.7696468370252;6.336923448482784;839004.6856591976;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;3400;
Infinity;7.987994952807272;1259.0802518785636;3.8104957800872055;1099.4054377260773;4.586064255995949;941.8057509545733;4.6576866921982205;956913.2234709405;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;3401;
Infinity;6.266157306069243;1959.8600905587427;2.066753952465278;1351.5989442195323;3.3065130802118627;1752.5015546411662;9.266894142559746;1416056.717066448;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;3402;
Infinity;4.809361667999687;573.8767634069355;4.730971499394992;1899.413320114957;5.987839052946939;971.3307840610782;9.186213199202813;1022559.3996032211;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;3403;
Infinity;8.028664330160897;1058.3136791449742;3.046423700799221;640.1902644018803;3.769615328838778;1620.1174678897596;3.0639177211970052;1865498.1914869708;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;3405;
Infinity;7.4535269269662745;1844.5098836124782;5.212539815704767;1264.1897917597703;2.3966113790646837;918.6869645848462;5.9950065248426885;1184321.524286049;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;3406;
Infinity;4.371762188420593;1868.6995682212075;4.453588550499935;1214.3873449505354;2.323740540710263;620.785620392474;3.2634691611492155;602262.3136275212;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;3438;
Infinity;2.538320351647233;897.3226855178641;5.293719546692024;542.1982171452556;5.672355610053259;555.7228037713533;2.818694932032324;1154717.2338158684;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;3471;
53.1993;8.11449966109497;897.735731944957;4.336441461363315;689.969429220289;5.303329432987243;1253.6695498550698;7.96676470588966;1740494.3489580841;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.0;0.0;0.853834;0.0;0.76848;0.00133719;0.636657;0.295784;0.04191;3482;
Infinity;5.652174840180603;1063.7909524079896;2.922323668633833;820.4818734748505;3.9682899407419687;1741.1180085691724;7.470847005736541;1125840.030837737;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;3494;
90.32159999999999;7.907360904809542;845.383622746593;5.492777007327196;1877.4846984457845;3.9167118133207266;567.2181508012754;5.82869991851743;1044173.2439975329;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.741974;8.92897E-4;0.945334;0.0;0.870194;0.493031;0.03135;3507;
90.32159999999999;6.22082360992533;1225.3515147237122;4.848806501068239;1897.0157026936593;3.4635502758007943;838.3339079319858;5.281257896802544;609237.3718389237;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.0;0.0;0.741974;8.92897E-4;0.945334;0.0;0.870194;0.493031;0.03135;3508;
90.32159999999999;7.360850666902283;1200.5835944845742;1.7773812857005362;1847.7937098090438;4.9404009336652415;1275.5916366239016;5.101502387682743;1307759.493059917;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.0;0.0;0.741974;8.92897E-4;0.945334;0.0;0.870194;0.493031;0.03135;3509;
90.32159999999999;7.959728320079275;1004.3123340683003;3.4730126125311434;1133.2348082165875;2.947609135915185;1458.442043920991;8.607186843002196;921891.998002087;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.0;0.0;0.741974;8.92897E-4;0.945334;0.0;0.870194;0.493031;0.03135;3510;
90.32159999999999;4.824334101140007;958.9774871035045;2.3042407250633685;1936.1898847191462;2.8948523433323707;1084.162081694711;7.136577707056165;1996217.4455814285;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.741974;8.92897E-4;0.945334;0.0;0.870194;0.493031;0.03135;3511;
Infinity;6.2449520841396;1592.2344221055046;3.9191702205230072;1049.8075509456778;5.740780763916452;1210.3606712124392;5.940093298949839;1261975.2913465109;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;3516;
Infinity;3.658570341961096;1487.7579037038354;5.672262252875592;835.2627558209215;2.382534170457238;519.2861293201717;8.319260914034444;1900176.9628200284;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;3517;
Infinity;8.106880743311208;613.8004817517425;5.160801399418288;519.6302557400387;5.061003726822361;1142.9369569283863;8.814367549029102;1798904.3842452974;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;3524;
Infinity;2.6950995403592852;1789.5353252827833;3.760859324941769;1739.8088487192142;2.021466205813767;838.3178552584368;9.7960388055694;1961874.1369165366;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;3528;
Infinity;3.4733205856605798;922.1436884668915;5.662255579032254;893.4379524344054;2.140483095745936;588.0799623492309;3.5072332822974834;928510.0546961664;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;3530;
Infinity;2.7440020499566584;1512.60291247005;3.1743480986877266;733.0660765759578;3.6196584724233856;1163.0441959872692;7.043485692434991;1801482.6057860556;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;3534;
Infinity;2.651295642923773;509.4838563991468;1.8042589710330712;582.7672065463227;4.40733002270736;826.0674252121519;4.090721228978508;1410483.715240139;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;3535;
Infinity;7.964460288930813;1010.71999855849;4.247795013490451;1189.7054101652493;1.9821682679794779;722.5545027526354;7.932980807620773;1027555.4046953099;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;3537;
Infinity;7.692565550957665;624.4940348817661;4.295750810729554;510.5378669506919;5.922724849735193;1066.8178457646784;9.242926810887404;535783.341462894;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;3538;
Infinity;6.16391485144857;1021.1689752526795;2.5766445858296363;1262.5388044107813;2.5475735439343685;1206.1176608693618;7.30086253883025;1481760.1445099176;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;3539;
Infinity;6.0786487696335625;1267.2736056585961;3.348547414808914;1310.8519246828369;5.492387769487706;852.8281666905771;3.129995453552377;1439131.2782772076;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;3540;
Infinity;7.826773718920794;1483.6546522741075;2.09247556502217;1307.760665658956;2.710047146217601;813.700060709639;7.049225583563569;1423360.467927921;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;3541;
Infinity;6.447674238738775;1971.0716968306679;3.556316991489806;1521.4266027013023;1.693833894450825;1252.2529621116676;4.807872123657651;1609769.588067321;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;3544;
Infinity;4.351307847464451;892.8713062773303;4.659419117398334;1569.1002431082418;2.19219235732675;1414.307907624248;5.34827342346328;1475305.2423105226;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;3545;
Infinity;5.176646173465603;1306.283929436594;5.185612608804043;1132.1495269205275;5.788203587982732;1857.1674864089168;5.2157111413153014;1991076.9426858241;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;3547;
Infinity;3.105446944530796;929.2085679346574;3.7434329256765992;964.1072321261117;5.301789193045844;1465.3280125617325;4.149003289280743;1057866.8737835323;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;3549;
